Pratique ou particularité	Site	Description	Thème	Type de pratiques	Intervention	Technologie et outil	Participation des proches	Participation des jeunes 	Partenariat	Promotion et outreach	Données	Modalité d'accès	Pair aidance 	Effets des services	Santé physique	Accessibilité	Répondre aux besoins	Équité	Soutenir les proches	Pouvoir d'agir 	Confiance	Coordination et continuité	Adaptation territoriale	Doc	Affiche	Recherche	Guide Aire ouverte associé (réalisé par l'équipe)
Élargir la tranche d’âge de l’offre de services	12-CA	Assouplissement de la tranche d’âge cible afin d’accueillir des jeunes adultes de plus de 25 ans qui se présentent spontanément à Aire ouverte et qui vivent une situation de vulnérabilité. Cette pratique permet de répondre à un vide de services pour certains jeunes adultes désaffiliés, en misant sur les besoins réels plutôt que sur les seuls critères administratifs.	Élargir l'âge									X				X		X				X	X				
Souper socialisation	12-CA	Activité conviviale mise en place pour retisser des liens sociaux entre jeunes vulnérables ayant vu leurs habiletés relationnelles diminuer depuis la pandémie.	Intervention ludique		X							X								X	X				https://projetaire.com/wp-content/uploads/2026/06/12.pdf		
Réduction du nombre de rencontre	13-Lav	Suivis psychosociaux de courte durée, inspirés de l’approche centrée sur les solutions, axés sur un besoin prioritaire plutôt que sur une évaluation globale, avec un cadre clair présenté dès le départ, une estimation précoce du niveau de besoin permettant une référence rapide vers des services à moyen ou long terme si nécessaire, une pause après cinq rencontres pour intégrer les acquis, et une porte ouverte pour un retour sans barrière ni jugement.	Approche d'intervention		X															X		X					
Ateliers thématiques Aire ouverte	13-Lav	Offre de trois ateliers ponctuels d’environ 1h30, portant sur des thèmes sensibles comme les relations amoureuses, les ITSS et la gestion des émotions. Réalisés dans les locaux de partenaires, ces ateliers servent à créer un premier contact avec les jeunes, à faire connaître Aire ouverte et à développer un lien de confiance, tout en s’adaptant aux besoins exprimés par les milieux.	Groupes et ateliers pour les jeunes		X			X	X	X						X					X		X				
Station Aire ouverte/Agents de liaison	13-Lav	Déploiement de stations Aire ouverte dans des organismes jeunesse partenaires, comme le CJE et un organisme en travail de rue, où un agent de liaison financé par Aire ouverte agit comme relais dans le milieu. Cette présence régulière permet de repérer les jeunes, de créer des liens, de faciliter l’accès aux services et de renforcer la circulation entre Aire ouverte et les partenaires du territoire.	Liaison partenaire						X	X		X				X					X	X	X		https://projetaire.com/wp-content/uploads/2026/06/02.pdf		
Implication des jeunes sur le terrain	13-Lav	Les jeunes du comité d’Aire ouverte Laval s’impliquent sur le terrain comme ambassadeurs en coanimant des kiosques et en échangeant avec leurs pairs, dans un cadre volontaire tout en étant accompagnés. Ils vont notamment participer à la coanimation des ateliers.	Participation des jeunes					X		X						X				X	X						https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Offre d’ateliers sur mesure en partenariat	14 - Lan	Des ateliers abordant des thématiques variées (ITSS, contraception, relations sexuelles, estime de soi, la dépendance, la santé mentale et le développement adolescent) sont offerts par Aire ouverte , notamment chez les partenaires (O.C., CFA, CFP, hébergement, etc.). Ces ateliers sont conçus en réponse au besoin exprimé par le partenaire et coanimés par des membres de l’équipe et parfois par des intervenants partenaires.	Groupes et ateliers pour les jeunes		X			X	X	X						X	X										
Appel à projet pour financement des O.C. basé sur les besoins régionaux	14 - Lan	Un appel à projets annuel permet de financer des projets d’organismes communautaires en lien avec les besoins des jeunes identifiés par la santé publique régionale, avec un comité de sélection comprenant l'équipe clinique, les partenaires et les jeunes du comité.	Budget partenariat					X	X							X	X			X							
Assigner un intervenant spécifique par territoire	14 - Lan	Assignation d'un intervenant Aire ouverte  par territoire (nommé localement agent de liaison) qui assure le partenariat avec les organismes locaux, siège à une instance de concertation et centralise toutes les demandes en lien avec les partenaires. 	Assignation territoriale						X	X		X				X							X		https://projetaire.com/wp-content/uploads/2026/06/10.pdf		
Collaboration avec les autres régions	14 - Lan	Les intervenants d’Aire ouverte collaborent interrégionalement pour répondre aux besoins des jeunes en facilitant les références, accompagnant les jeunes transférés et coordonnant certaines références spécialisées via des IPS en santé mentale.	Trajectoire						X								X				X	X					
Participation à la foire des organismes 	14 - Lan	Développement d’un kiosque Aire ouverte pour les foires des organismes locaux, qui présente le service et inclut un atelier pleine conscience. 	Partenariats clés						X	X						X											
Intégration de jeunes dans la promotion 	14 - Lan	Présence de jeunes aux kiosques et distribution de porte-clés fabriqués par des jeunes membres du comité lors d’activités promotionnelles, contribuant ainsi à l’appropriation et à la créativité.	Promotion des services					X		X						X				X	X						https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Participation à Ma famille, Ma communauté	14 - Lan	Intégration d’Aire ouverte dans le programme Ma famille, Ma communauté du Centre jeunesse, qui vise à impliquer la famille et la communauté dans les décisions concernant le parcours du jeune (sorte d’approche WrapAround ?). 	Partenariats clés				X		X										X			X					https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Formation du personnel en lien avec la mission de l’Esprit-Saint 	14 - Lan	Formation offerte aux intervenants afin de mieux comprendre les réalités vécues par certains jeunes et familles en lien avec la Mission de l’Esprit-Saint. L’atelier, animé par une personne ayant une expérience vécue de ce contexte, vise à outiller l’équipe pour intervenir avec plus de sensibilité, de prudence et de compréhension auprès des jeunes concernés.	Adaptation culturelle														X				X		X				
Approche centrée sur les solutions et participation au projet de recherche 	14 - Lan	Participation de l’équipe Aire ouverte à un projet de recherche et à des formations sur l’approche centrée sur les solutions. Cette démarche vise à soutenir le développement des compétences cliniques de l’équipe et à renforcer une posture d’intervention centrée sur les forces.	Approche d'intervention		X												X									https://pubmed.ncbi.nlm.nih.gov/37065885/	
Cellulaire de garde	14 - Lan	Gestion du cellulaire de service par les intervenants plutôt que par un agent administratif, afin d’assurer une réponse rapide et clinique aux appels ou demandes des jeunes. Cette organisation permet un premier contact plus immédiat, mieux qualifié et mieux adapté aux besoins exprimés du jeune.	Téléintervention		X	X											X										
Stratégie proactive et politique de développement des partenariats communautaires 	15-Lau	Déploiement d’une stratégie proactive pour développer et maintenir les partenariats communautaires dès l’implantation d’Aire ouverte. L’équipe présente Aire ouverte comme un service complémentaire, ouvert à la critique et soucieux de reconnaître l’expertise des organismes du territoire.	Présence chez les partenaires						X													X	X		https://projetaire.com/wp-content/uploads/2026/06/16.pdf		
Formaliser les attentes liées au volet communautaire du poste	15-Lau	Clarification et formalisation des attentes liées au volet communautaire du rôle d’intervenant Aire ouverte, afin que le développement des liens avec le milieu soit reconnu comme une responsabilité aussi importante que le suivi clinique. Cette pratique comprend notamment la participation aux tables de concertation, le démarchage, le développement de liens avec les partenaires et la contribution à la visibilité d’Aire ouverte sur le territoire	Spécificités du modèle 						X													X					
Utilisation stratégique des fonds RSIJ 	15-Lau	Utilisation proactive de l’enveloppe RSIJ pour financer des projets jeunesse portés par des organismes du territoire, tout en améliorant la crédibilité d’Aire ouverte comme partenaire communautaire. Le processus mobilise un comité d’analyse composé de partenaires, d’un jeune et de membres d’AO, ainsi que des critères favorisant la collaboration entre organismes.	Budget partenariat					X	X													X	X				
Soirées 16-25 ans pour pallier le vide après la maison des jeunes	15-Lau	Organisation de soirées mensuelles pour les jeunes de 16 à 25 ans, en collaboration avec différents organismes du territoire, afin d’offrir un espace informel, socialisant et non stigmatisant après l’âge des maisons des jeunes. Les activités combinent nourriture, jeux et ambiance décontractée, avec parfois l’intégration de thématiques psychosociales.	Trajectoire						X			X				X	X				X						
Promouvoir un modèle de proximité : déplacement terrain + téléintervention au besoin	15-Lau	Mise en place d’un modèle de proximité comprenant les déplacements des intervenants vers les jeunes dans un territoire vaste et dispersé, avec recours à la téléintervention lorsque la situation s’y prête. Cette pratique vise à maintenir un accès aux services malgré les distances, tout en privilégiant le face-à-face pour les premiers contacts avec les jeunes plus vulnérables ou anxieux.	Téléintervention		X	X				X		X				X	X				X		X				
Aire ouverte prend l’air (intervention par le sport)	16-MC	« Aire ouverte prend l’air » est une approche d’intervention par l’aventure simplifiée qui utilise des activités extérieures (ex. escalade, randonnée, rafting) avec préparation et retour réflexif pour favoriser le dépassement de soi, la socialisation, la confiance et l’engagement durable des jeunes. Elle est parfois réalisée en collaboration avec la maison des jeunes.	Intervention ludique		X				X						X	X					X				https://projetaire.com/wp-content/uploads/2026/06/01.pdf	https://www.sciencedirect.com/science/article/pii/S0149718915300094	
Intervention par les jeux vidéos	16-MC	Organisation de tournois de jeux vidéo intégrant une activité  avec préparation et retour réflexif qui utilise les intérêts communs des jeunes pour briser l’isolement, favoriser la socialisation et créer un pont vers la Maison des jeunes et d’autres lieux d’implication.	Intervention ludique		X																X	X				"https://journals.sagepub.com/doi/10.1177/13623613251320542
https://games.jmir.org/2021/2/e26575/
https://pubmed.ncbi.nlm.nih.gov/37065885/"	
“Booking” pour la prise de rendez-vous	16-MC	Utilisation de la fonction “Booking” de Microsoft pour une prise de rendez-vous plus facile et mieux adaptée à la réalité des jeunes.	Prise de rendez-vous			X										X											
Booking dans les milieux partenaires	16-MC	Utilisation de la fonction Bookings de Microsoft pour faciliter la prise de rendez-vous, y compris lors des présences chez les partenaires.	Prise de rendez-vous			X			X	X		X				X						X					
Routine de présence dans les milieux	16-MC	Présence d'un intervenant planifiée aux 2 semaines selon un horaire fixe chez différents partenaires (maison des jeunes, CJE, école des adultes), avec coanimation d'ateliers avec le personnel et possibilité de rencontres avec/sans rendez-vous.	Présence chez les partenaires						X	X		X									X	X					
Unité mobile (intervention)	16-MC	Utilisation de l'unité mobile pour se déplacer à la rencontre des jeunes suivant une prise de rendez-vous (3 plages par semaine).	Unité mobile		X							X				X		X					X				
Unité mobile (promotion)	16-MC	Utilisation de l'unité mobile pour la promotion des services lors d'événements comme le festival des montgolfières, incluant un plan de communication.	Unité mobile							X						X											
Promotion via les réseaux sociaux	16-MC	Déploiement d'une stratégie de communication sur les médias sociaux pour faire la promotion des services et de la sensibilisation, incluant des tirages conditionnels à l'abonnement des jeunes aux comptes d'Aire ouverte.	Réseaux sociaux			X				X						X											
Sondage d'opinion des jeunes	16-MC	Sondage d’opinion des jeunes déployé lors des tournées promotionnelles, incluant un code QR et un tirage pour stimuler l'intérêt.	Sondage			X		X									X			X							https://espace.enap.ca/id/eprint/531/1/goyette_m_trousse_aire_ouverte4_20240920.pdf
Passerelle des autres services vers Aire ouverte 	16-MC	Formation et développement d'un processus de pré-évaluation par les intervenants d'autres programmes (SM/jeunesse) pour orienter rapidement vers Aire ouverte lorsqu'ils identifient un besoin pouvant être réglé rapidement ou un jeune à risque de décrocher des services.	Trajectoire						X			X					X					X					
Collaboration avec CAFE pour les jeunes réfractaires	16-MC	Collaboration avec le programme CAFE pour inclure Aire ouverte comme filet de sécurité, particulièrement lorsque le jeune est réfractaire à l'intervention familiale proposée par CAFE.	Trajectoire						X			X									X						
Filet de sécurité pour jeunes en santé mentale 	16-MC	Arrimage direct entre Aire ouverte et les services de santé mentale jeunesse et adulte afin qu'Aire ouverte  puisse soutenir le jeune lorsqu'il est sur la liste d'attente, et servir d'alternative pour les jeunes ne s'engageant pas dans le processus d'intervention traditionnel.	Trajectoire						X			X				X	X										
Rapport de suivi des activités de outreach	16-MC	Création d’un rapport annuel en plus des redditions officielles permettant la quantification des heures d’outreach par milieu afin de mesurer l’investissement des intervenants dans la communauté.	Outil de suivi			X				X	X											X	X				
Responsable du partenariat	16-MC	Embauche d'une personne ayant un rôle de responsable du partenariat qui siège sur toutes les tables de concertation et entretient des liens avec les partenaires externes pour identifier les trous de services et la manière dont Aire ouverte  peut s'impliquer.	Espace de concertation						X																		
Mécanisme de vigie de partenaire	16-ME	Mise en place d’une vigie pour alimenter les dynamiques partenariales afin de mieux comprendre les relations, les tensions, les alliés et les acteurs plus silencieux du milieu communautaire. Cette pratique permet de préparer les rencontres de partenaires, d’ajuster le discours d’Aire ouverte et de favoriser une participation plus partagée des représentants communautaires dans les comités.	Espace de concertation						X													X	X		https://projetaire.com/wp-content/uploads/2026/06/19.pdf		
Travail de clarification du mandat et des critères de référence d'Aire ouverte 	16-ME	Travail de sensibilisation auprès des gestionnaires, spécialistes et équipes internes afin de clarifier ce qu’est Aire ouverte, ce qu’il n’est pas, et dans quelles situations les jeunes peuvent être référés vers le service.	Trajectoire 									X										X					
Rencontres individuelles dans les organismes	16-ME	Rencontres informelles, souvent réalisées dans les organismes et parfois autour d’un repas, permettant de créer un lien direct avec les personnes importantes du milieu. Ces rencontres permettent de comprendre les attentes, d’identifier les irritants et de construire une base de confiance.	Présence chez les partenaires						X														X				
Projet d’immersion avec les policiers	16-ME	Projet à Longueuil où des policiers viennent passer une journée à Aire ouverte afin de mieux comprendre le service.	Présence chez les partenaires						X													X					
Coconstruction du projet Aire ouverte	16-ME	Mise en place d’une démarche de coconstruction du projet Aire ouverte avec les jeunes, les organismes communautaires, le milieu scolaire et les acteurs du CISSS. Cette démarche nécessite un rythme lent, des rencontres , une gouvernance partagée, la reconnaissance de l’expertise des partenaires et une volonté de construire un langage commun avant l’implantation du service.	Espace de concertation					X	X			X									X	X					
Spécialisation dans l'intervention à séance unique	16-MO	Formation de l’ensemble de l’équipe à l’intervention à séance unique pour adopter un modèle clinique adapté au contexte d’Aire ouverte. Cette approche permet d'accueillir rapidement la demande, cibler le besoin prioritaire de la personne et offrir des outils concrets dès la rencontre, de manière à ce que chaque intervention puisse être utile en elle-même.	Approche d'intervention		X												X										
Douche dépannage pour les jeunes	16-MO	Utilisation de la douche intégrée au local Aire ouverte pour répondre à des besoins ponctuels d’hygiène chez des jeunes en situation d’itinérance ou de grande précarité.	Dépannage									X			X	X	X	X			X						
Intervention par l'art	16-MO	Organisation d’ateliers d’art durant l’été, animés par une artiste en collaboration avec l’équipe d’intervention, afin de rejoindre des jeunes vivant des enjeux de santé mentale, qu’ils soient déjà suivis ou en attente de services. L’activité permet un cadre créatif et moins formel avec le service  pour favoriser l’expression de soi, la socialisation et le lien avec les intervenants.	Intervention ludique		X				X			X				X				X	X				https://projetaire.com/wp-content/uploads/2026/06/04.pdf	https://acamh.onlinelibrary.wiley.com/doi/abs/10.1111/jcpp.13900	
Routine de présence dans les milieux	16-MO	À la suite d’un déménagement, maintien d’une présence régulière d’un intervenant Aire ouverte chez différents partenaires, selon un horaire fixe, notamment au CJE et dans une école pour jeunes décrocheurs. Cette présence permet d'organiser des rencontres sans rendez-vous et de maintenir l’accès aux services dans des milieux déjà fréquentés par les jeunes.	Présence chez les partenaires						X	X						X					X	X					
Financement d'intervenants communautaires	16-MO	Entente de services avec des organismes communautaires afin de financer une partie du salaire de deux intervenants chargés de développer un milieu de vie pour les jeunes.	Entente de services						X														X				
